year,playoff,per
9,0,0.0
10,1,219.72221547792307
1,0,0.0
2,1,185.7969303682319
3,1,161.3146100932481
4,1,250.75533610704244
5,0,190.58193006415556
6,0,165.70567367304713
7,0,181.86681538800863
7,0,0.0
8,0,206.82377879786105
9,0,227.81283813814377
10,0,154.76884085825048
1,1,0.0
2,1,217.80216985761032
3,0,273.1553895320191
4,1,164.5887745987064
4,1,0.0
5,1,190.323748224248
6,1,192.78407459854154
7,1,168.53611774240008
8,1,277.83400165900235
9,1,38.11370207049727
10,0,268.80264543112065
1,0,0.0
2,0,275.32478280700946
3,0,196.04579159925265
4,1,186.01442409842002
5,1,221.79330844896998
6,1,209.7547777080586
7,1,206.6098896000212
8,1,166.8144553272122
9,1,149.5070324598289
10,1,245.1568881423477
1,1,0.0
2,1,239.37501847251355
3,1,167.10639165791815
4,1,195.7725290041291
5,0,165.00609709267877
6,1,157.18445022252573
7,1,184.55538694750493
8,0,188.76130250412572
9,0,217.4438335801698
1,0,0.0
2,0,116.4066993439223
3,1,229.97499883837529
4,0,190.30455641830383
5,0,207.10437583109425
6,1,168.22095723898704
7,1,187.7072587460478
8,1,186.2837941237778
9,1,213.02832107254898
10,1,204.11142484887029
1,1,0.0
2,1,216.73314391485917
3,1,235.50768996597785
4,1,204.61110235285565
5,1,199.30966416227216
6,1,169.300245866048
7,1,156.11563342479835
8,0,225.49127717689026
9,1,155.38489199794907
10,1,183.50981267471934
1,0,0.0
2,1,134.75930338624502
3,0,152.33712147434218
1,0,0.0
2,0,187.44292039028485
3,0,169.65061594421763
4,1,139.13523356876746
5,1,181.37983270677904
6,0,178.37341988138044
7,0,140.51093912048398
8,0,198.81457697369973
9,0,191.90789774185882
10,0,245.67195484390413
1,1,0.0
2,1,172.6399186026619
3,1,260.6335716712004
4,0,173.59138975229723
5,1,204.78252869265373
6,1,186.7617483601416
7,0,154.0863200619891
8,1,197.5801129426295
9,1,187.6270828765194
10,0,247.2402404492249
1,1,0.0
2,0,203.38382765102793
3,0,150.08017011675827
1,1,0.0
2,0,208.82054383197666
3,0,214.03176839435176
4,0,193.31842008227454
5,0,172.17241715557026
6,0,208.44960837185943
7,0,251.0669401492834
8,1,302.57523245981827
9,0,236.68227953908496
10,1,247.69966779261748
1,0,0.0
2,0,161.29720531436237
3,0,180.4001959042154
1,1,0.0
2,1,230.86108743017246
3,0,283.8764687819531
4,1,148.80153517426635
5,1,168.10763100964766
6,1,201.38655121525935
7,1,190.28432327626777
8,1,167.43341966095844
9,1,169.71737599713254
10,0,207.2859255136726
4,0,0.0
5,0,121.20954952998827
6,0,301.27426989111297
7,0,137.60861307185445
8,1,184.0726413116078
9,1,177.6440772571793
10,1,172.4565213988192
1,0,0.0
2,0,131.19069755938656
3,1,189.73620752609122
4,0,220.904952615351
5,1,189.06832926353678
6,1,212.9344480528553
7,1,199.35503740454686
8,1,177.50515896776216
9,1,182.57725213802058
10,1,195.62832385881507
1,0,0.0
2,1,262.07926930607556
3,1,158.9674444047115
1,1,0.0
2,0,186.001657290944
3,1,102.42106187493721
4,0,123.44108375455063
5,1,204.20679252077852
6,0,201.16015636415938
7,1,207.58166760429785
8,0,244.49770912305377
9,0,239.15355185981878
10,1,179.53324443776074
