year,playoff,EFF,confID
9,0,0.0,EA
10,1,4.642656071720827,EA
1,0,0.0,EA
2,1,3.9839248715035693,EA
3,1,3.436281780087816,EA
4,1,4.523586992747616,EA
5,0,3.754035572290117,EA
6,0,3.6204576445895693,EA
7,0,4.191423336040437,EA
7,0,0.0,EA
8,0,4.302430337922954,EA
9,0,4.555310064190472,EA
10,0,3.5954971398065516,EA
1,1,0.0,EA
2,1,4.297401251880871,EA
3,0,5.347008721158905,EA
4,1,3.4762045348976045,EA
4,1,0.0,EA
5,1,3.74172810305923,EA
6,1,3.72734498219259,EA
7,1,3.6915623223602707,EA
8,1,6.26831181338087,EA
9,1,2.4838844780452085,EA
10,0,5.234258260112663,EA
1,0,0.0,EA
2,0,4.89688854588459,EA
3,0,3.6462243194373607,EA
4,1,4.0882485121607175,EA
5,1,4.278215964617981,EA
6,1,4.688847960645829,EA
7,1,4.350141396595985,EA
8,1,3.8486879839961223,EA
9,1,4.051943586807691,EA
10,1,5.644193081447352,EA
1,1,0.0,WE
2,1,4.403705957017046,WE
3,1,3.1877357517050924,WE
4,1,3.9673054807978976,WE
5,0,3.33235332853885,WE
6,1,3.2619526140818893,WE
7,1,3.8861019938900183,WE
8,0,4.208541377555847,WE
9,0,4.659446033116606,WE
1,0,0.0,EA
2,0,3.7920207640799566,EA
3,1,4.354400771818863,EA
4,0,3.65969187683604,EA
5,0,4.045637908505388,EA
6,1,3.499992388587329,EA
7,1,3.6133146230891087,EA
8,1,3.944262297364424,EA
9,1,4.33585377275244,EA
10,1,4.591709171586998,EA
1,1,0.0,WE
2,1,4.161400907550756,WE
3,1,4.162990184676972,WE
4,1,4.529442910842734,WE
5,1,4.638494867121151,WE
6,1,3.8772329115110917,WE
7,1,3.80838240060865,WE
8,0,4.886396440638942,WE
9,1,4.231026281812229,WE
10,1,4.299547095945793,WE
1,0,0.0,EA
2,1,3.0606534029121053,EA
3,0,3.2277241834342516,EA
1,0,0.0,WE
2,0,4.628774111375343,WE
3,0,3.6528901297146064,WE
4,1,3.2780854278957503,WE
5,1,3.8028695209523082,WE
6,0,3.6796357273694857,WE
7,0,3.2385618835613634,WE
8,0,3.9056324090739807,WE
9,0,4.071467831007981,WE
10,0,4.981868028288188,WE
1,1,0.0,EA
2,1,3.616211539688774,EA
3,1,5.91013294581208,EA
4,0,3.7548036657775556,EA
5,1,3.6863959138235947,EA
6,1,3.6391056593315345,EA
7,0,3.8443923583857216,EA
8,1,3.9124868624957663,EA
9,1,3.897830509184842,EA
10,0,4.699129025597954,EA
1,1,0.0,EA
2,0,3.8025370725492067,EA
3,0,3.338255256074695,EA
1,1,0.0,WE
2,0,4.428952876754231,WE
3,0,4.787406293335109,WE
4,0,3.9717814979845834,WE
5,0,4.537112396654811,WE
6,0,4.4026981061641965,WE
7,0,5.199795125967722,WE
8,1,6.161343241081636,WE
9,0,4.744906048394366,WE
10,1,5.62036208109328,WE
1,0,0.0,WE
2,0,3.542726013202565,WE
3,0,3.9709910103553008,WE
1,1,0.0,WE
2,1,4.162719975495527,WE
3,0,5.349889966987513,WE
4,1,3.6420511351144373,WE
5,1,3.399359556632637,WE
6,1,3.7327508020408944,WE
7,1,3.7457532684068813,WE
8,1,3.399928731987405,WE
9,1,3.949452134963991,WE
10,0,4.316988154593889,WE
4,0,0.0,WE
5,0,2.9493856341350413,WE
6,0,5.677227657429866,WE
7,0,2.874501357949053,WE
8,1,3.5548236273633123,WE
9,1,3.698869292157079,WE
10,1,3.765210930072536,WE
1,0,0.0,WE
2,0,3.1129162471330023,WE
3,1,3.802913284221953,WE
4,0,4.606154839630027,WE
5,1,4.001640770159854,WE
6,1,4.187988768772289,WE
7,1,4.203219684894185,WE
8,1,4.436374584915155,WE
9,1,4.034451668007508,WE
10,1,4.3680474225030625,WE
1,0,0.0,WE
2,1,5.374363335022685,WE
3,1,3.0878514497820313,WE
1,1,0.0,EA
2,0,4.074089280813094,EA
3,1,2.871816197050534,EA
4,0,3.607259886655,EA
5,1,3.982765374576684,EA
6,0,3.8184505570006184,EA
7,1,3.6296302492195007,EA
8,0,4.78705291855919,EA
9,0,4.997584001759753,EA
10,1,4.310521966947799,EA
