year,tmID,playoff,confID,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,teamWLRatio,playoff_prev
9,ATL,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ATL,Y,EA,895.0,2258.0,542.0,725.0,202.0,598.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,0.13333333333333333,N
1,CHA,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CHA,Y,EA,812.0,1903.0,431.0,577.0,131.0,386.0,935.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,1930.0,533.0,716.0,138.0,423.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,0.3333333333333333,N
3,CHA,Y,EA,746.0,1780.0,410.0,528.0,153.0,428.0,948.0,467.0,605.0,217.0,474.0,114.0,2055.0,732.0,1846.0,431.0,562.0,114.0,369.0,911.0,443.0,579.0,257.0,447.0,124.0,2009.0,1.2857142857142858,Y
4,CHA,Y,EA,770.0,1790.0,490.0,663.0,211.0,527.0,955.0,496.0,647.0,241.0,408.0,105.0,2241.0,778.0,1807.0,444.0,598.0,133.0,372.0,915.0,489.0,600.0,208.0,424.0,103.0,2133.0,1.2857142857142858,Y
5,CHA,N,EA,787.0,1881.0,456.0,590.0,187.0,517.0,971.0,499.0,697.0,279.0,497.0,115.0,2217.0,790.0,1902.0,477.0,667.0,138.0,407.0,1007.0,491.0,606.0,264.0,469.0,104.0,2195.0,1.125,Y
6,CHA,N,EA,745.0,1744.0,436.0,590.0,166.0,459.0,872.0,426.0,648.0,210.0,479.0,134.0,2092.0,800.0,1932.0,438.0,587.0,130.0,349.0,996.0,516.0,595.0,243.0,437.0,114.0,2168.0,0.8888888888888888,N
7,CHA,N,EA,772.0,1913.0,447.0,624.0,104.0,301.0,925.0,493.0,727.0,284.0,535.0,113.0,2095.0,851.0,1888.0,509.0,713.0,124.0,339.0,1055.0,496.0,654.0,269.0,534.0,146.0,2335.0,0.21428571428571427,N
7,CHI,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CHI,N,EA,858.0,2175.0,449.0,643.0,157.0,536.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,0.1724137931034483,N
9,CHI,N,EA,925.0,2277.0,489.0,723.0,186.0,544.0,1165.0,597.0,634.0,262.0,510.0,112.0,2525.0,963.0,2243.0,501.0,642.0,184.0,481.0,1225.0,584.0,683.0,242.0,566.0,138.0,2611.0,0.7,N
10,CHI,N,EA,899.0,2100.0,564.0,812.0,110.0,341.0,1127.0,548.0,639.0,269.0,525.0,149.0,2472.0,917.0,2203.0,506.0,655.0,170.0,508.0,1160.0,531.0,681.0,255.0,522.0,124.0,2510.0,0.5454545454545454,N
1,CLE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CLE,Y,EA,809.0,1828.0,426.0,570.0,141.0,407.0,934.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,873.0,540.0,693.0,305.0,552.0,95.0,2122.0,1.1333333333333333,Y
3,CLE,N,EA,763.0,1770.0,372.0,505.0,106.0,335.0,959.0,503.0,532.0,267.0,444.0,83.0,2004.0,664.0,1745.0,328.0,444.0,132.0,417.0,891.0,434.0,597.0,225.0,496.0,127.0,1788.0,2.2,Y
4,CLE,Y,EA,760.0,1820.0,430.0,553.0,121.0,374.0,969.0,480.0,567.0,221.0,451.0,83.0,2071.0,797.0,1834.0,397.0,521.0,149.0,441.0,918.0,530.0,613.0,242.0,428.0,109.0,2140.0,0.45454545454545453,N
4,CON,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CON,Y,EA,864.0,2102.0,479.0,646.0,177.0,549.0,1095.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,1178.0,553.0,669.0,252.0,476.0,88.0,2409.0,1.125,Y
6,CON,Y,EA,876.0,2051.0,434.0,590.0,149.0,467.0,1045.0,572.0,610.0,299.0,462.0,96.0,2335.0,858.0,1996.0,443.0,599.0,145.0,384.0,1063.0,565.0,627.0,239.0,492.0,113.0,2304.0,1.125,Y
7,CON,Y,EA,916.0,2025.0,512.0,688.0,130.0,373.0,1110.0,573.0,624.0,236.0,452.0,130.0,2474.0,835.0,2100.0,452.0,599.0,122.0,400.0,1078.0,495.0,675.0,258.0,442.0,79.0,2244.0,3.25,Y
8,CON,Y,EA,982.0,2216.0,545.0,675.0,174.0,510.0,1268.0,630.0,530.0,252.0,514.0,153.0,2683.0,948.0,2357.0,358.0,500.0,163.0,508.0,1153.0,528.0,646.0,273.0,486.0,103.0,2417.0,3.25,Y
9,CON,Y,EA,1001.0,2327.0,478.0,615.0,195.0,572.0,1222.0,619.0,641.0,272.0,540.0,156.0,2675.0,976.0,2317.0,475.0,626.0,166.0,485.0,1179.0,581.0,633.0,246.0,524.0,85.0,2593.0,1.125,Y
